contributors,turn_no,spent hours,steps,comments count,spent_hours,steps_count,comments_count,priority_numeric,type_Deployment,type_HD Service,type_Ticket,is_multi_assignee,is_first_turn,assignee_avg_time,assignee_std_time,assignee_ticket_count,Q1,Q2,Q3
2.0,1,0.04,2,3,0.04,2,3,2.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,7691.157,3,95,7691.157,3,95,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,3,3,3
2.0,1,0.051,2,3,0.051,2,3,2.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,1722.546,10,48,1722.546,10,48,2.0,False,False,False,0,0,1200108.6080872894,3176878.347570343,653.0,4,3,5
2.0,1,0.06,2,3,0.06,2,3,2.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,1007.815,3,18,1007.815,3,18,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,4,4,5
3.0,1,0.148,2,3,0.148,2,3,2.0,False,False,True,1,1,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,2,0.695,2,2,0.695,2,2,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,4,4,4
2.0,3,1482.557,2,14,1482.557,2,14,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,3,3,3
2.0,1,0.148,2,3,0.148,2,3,3.0,False,False,True,1,1,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,2,0.167,1,1,0.167,1,1,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,4,4,4
1.0,1,1342.388,3,11,1342.388,3,11,2.0,False,False,True,0,1,1403065.7324055557,3415493.522832649,180.0,4,4,4
2.0,1,0.065,2,3,0.065,2,3,3.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,2997.455,2,23,2997.455,2,23,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,1,1,1
2.0,1,0.676,1,4,0.676,1,4,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,2715.66,4,16,2715.66,4,16,2.0,False,False,False,0,0,3340392.6551724137,4885909.6823994685,29.0,5,5,5
1.0,1,166.229,2,18,166.229,2,18,3.0,False,False,True,0,1,681715.5566347608,1510115.2246229376,397.0,5,5,5
2.0,1,0.226,2,3,0.226,2,3,3.0,False,False,True,1,1,529.9448529411765,2892.0225128203547,272.0,5,5,5
2.0,2,6681.004,3,10,6681.004,3,10,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,3,3,3
2.0,1,0.148,2,3,0.148,2,3,2.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,46.086,1,8,46.086,1,8,2.0,False,False,False,0,0,2697674.162902439,4909004.4759301385,205.0,4,4,4
2.0,1,0.053,3,3,0.053,3,3,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,1363.488,3,23,1363.488,3,23,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,5,5,5
1.0,1,0.864,2,4,0.864,2,4,2.0,False,False,True,0,1,961751.0022276706,3334253.6417868724,1142.0,5,5,5
2.0,1,0.151,2,3,0.151,2,3,3.0,False,False,True,1,1,157075.42811840796,2053336.14494926,1005.0,5,5,5
2.0,2,3.811,3,4,3.811,3,4,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,5,5,5
2.0,1,0.076,1,3,0.076,1,3,2.0,False,False,True,1,1,123088.74625259066,2266407.3442124343,772.0,5,5,5
2.0,2,2066.698,3,51,2066.698,3,51,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,2,2,2
3.0,1,0.017,2,2,0.017,2,2,3.0,False,False,True,1,1,157075.42811840796,2053336.14494926,1005.0,5,5,5
2.0,2,0.023,1,2,0.023,1,2,2.0,False,False,False,0,0,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,3,1.022,2,3,1.022,2,3,2.0,False,False,False,0,0,1200108.6080872894,3176878.347570343,653.0,5,5,5
2.0,1,0.182,2,3,0.182,2,3,3.0,False,False,True,1,1,157075.42811840796,2053336.14494926,1005.0,5,5,5
2.0,2,2517.578,3,18,2517.578,3,18,2.0,False,False,False,0,0,4265394.095000001,7171440.034599247,252.0,4,4,4
2.0,1,0.086,2,4,0.086,2,4,2.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,0.744,3,2,0.744,3,2,2.0,False,False,False,0,0,1200108.6080872894,3176878.347570343,653.0,5,5,5
1.0,1,3526.964,8,45,3526.964,8,45,3.0,False,False,True,0,1,1368462.4483067228,4258387.363329431,238.0,4,4,4
2.0,1,0.094,2,3,0.094,2,3,2.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,6.674,2,2,6.674,2,2,2.0,False,False,False,0,0,1200108.6080872894,3176878.347570343,653.0,5,5,5
1.0,1,0.888,4,5,0.888,4,5,2.0,False,False,True,0,1,1168853.3909594882,6278096.635109728,469.0,5,5,5
2.0,1,0.061,2,3,0.061,2,3,2.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,127.567,4,5,127.567,4,5,2.0,False,False,False,0,0,1200108.6080872894,3176878.347570343,653.0,5,5,5
2.0,1,0.058,2,3,0.058,2,3,3.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,7847.777,11,192,7847.777,11,192,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,1,1,1
3.0,1,0.011,1,2,0.011,1,2,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,0.031,2,2,0.031,2,2,2.0,False,False,False,0,0,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,3,690.374,2,8,690.374,2,8,2.0,False,False,False,0,0,2710613.113846847,4195397.903133862,111.0,5,5,5
2.0,1,0.058,2,3,0.058,2,3,3.0,False,False,True,1,1,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,2,45.327,1,4,45.327,1,4,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,5,5,5
2.0,1,0.107,2,3,0.107,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,6206.081,3,10,6206.081,3,10,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,3,3,3
2.0,1,2688.167,3,20,2688.167,3,20,1.0,False,False,True,1,1,4265394.095000001,7171440.034599247,252.0,2,2,2
2.0,2,5178.891,5,3,5178.891,5,3,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,2,2,2
2.0,1,2688.015,2,17,2688.015,2,17,1.0,False,False,True,1,1,4265394.095000001,7171440.034599247,252.0,2,2,2
2.0,2,5178.746,5,3,5178.746,5,3,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,2,2,2
1.0,1,7866.358,5,12,7866.358,5,12,1.0,False,False,True,0,1,4631770.52397561,6749105.462847355,246.0,2,2,2
2.0,1,0.051,2,3,0.051,2,3,2.0,False,False,True,1,1,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,2,4815.721,4,17,4815.721,4,17,2.0,False,False,False,0,0,3200234.0757853403,7074501.897473858,191.0,4,4,4
2.0,1,0.131,1,3,0.131,1,3,2.0,False,False,True,1,1,4265394.095000001,7171440.034599247,252.0,1,1,1
2.0,2,4825.145,3,6,4825.145,3,6,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,1,1,1
1.0,1,55.602,2,9,55.602,2,9,2.0,False,False,True,0,1,681715.5566347608,1510115.2246229376,397.0,5,5,5
2.0,1,0.061,2,3,0.061,2,3,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,2932.219,3,27,2932.219,3,27,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,5,5,5
3.0,1,0.047,2,4,0.047,2,4,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,22.461,2,8,22.461,2,8,2.0,False,False,False,0,0,4265394.095000001,7171440.034599247,252.0,4,4,4
2.0,3,4227.456,2,1,4227.456,2,1,2.0,False,False,False,0,0,1749279.3072283238,5620393.6145461155,346.0,4,4,4
2.0,1,0.228,2,3,0.228,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,1724.779,3,52,1724.779,3,52,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,4,4,4
2.0,1,0.038,2,3,0.038,2,3,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,668.692,2,12,668.692,2,12,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,3,3,3
3.0,1,0.1,2,3,0.1,2,3,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,0.214,2,2,0.214,2,2,2.0,False,False,False,0,0,4265394.095000001,7171440.034599247,252.0,3,3,3
2.0,3,847.032,2,6,847.032,2,6,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,3,2,3
2.0,1,0.085,2,3,0.085,2,3,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,190.062,8,8,190.062,8,8,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,2,2,2
1.0,1,43.8,3,4,43.8,3,4,2.0,False,False,True,0,1,2862048.5553436694,4097539.6171504892,387.0,5,5,5
2.0,1,1.068,1,2,1.068,1,2,2.0,False,False,True,1,1,2949789.848037657,6845123.40029322,956.0,5,5,5
2.0,2,167.903,2,2,167.903,2,2,2.0,False,False,False,0,0,3397695.5910344827,6392585.039068484,116.0,5,5,5
2.0,1,0.368,2,4,0.368,2,4,3.0,False,False,True,1,1,123088.74625259066,2266407.3442124343,772.0,5,5,5
2.0,2,21.689,3,1,21.689,3,1,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,5,5,5
2.0,1,0.245,2,3,0.245,2,3,2.0,False,False,True,1,1,71406.78703875968,2033941.6206297665,1032.0,5,5,5
2.0,2,2331.618,4,49,2331.618,4,49,2.0,False,False,False,0,0,2567411.037348044,6606798.799292554,997.0,4,4,4
2.0,1,0.019,2,3,0.019,2,3,3.0,False,False,True,1,1,71406.78703875968,2033941.6206297665,1032.0,5,5,5
2.0,2,5848.792,3,2,5848.792,3,2,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,1,1,1
1.0,1,7008.848,8,22,7008.848,8,22,2.0,False,False,True,0,1,2862048.5553436694,4097539.6171504892,387.0,4,4,3
1.0,1,4029.686,7,52,4029.686,7,52,2.0,False,False,True,0,1,681715.5566347608,1510115.2246229376,397.0,2,2,2
2.0,1,0.063,2,4,0.063,2,4,3.0,False,False,True,1,1,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,2,191.83,2,7,191.83,2,7,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,5,5,5
2.0,1,0.124,2,2,0.124,2,2,3.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,5707.129,3,4,5707.129,3,4,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,4,4,4
1.0,1,5706.887,4,4,5706.887,4,4,2.0,False,False,True,0,1,1701415.4931283332,4405303.844766605,1800.0,1,1,1
2.0,1,0.041,2,3,0.041,2,3,2.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,5706.79,3,10,5706.79,3,10,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,1,1,1
1.0,1,42.133,4,6,42.133,4,6,2.0,False,False,True,0,1,961751.0022276706,2378396.551958426,457.0,5,5,5
1.0,1,401.609,3,3,401.609,3,3,2.0,False,True,False,0,1,961751.0022276706,2378396.551958426,457.0,5,5,5
1.0,1,3785.073,1,4,3785.073,1,4,2.0,False,False,True,0,1,4840198.580540793,10807387.595658872,429.0,5,5,5
2.0,1,500.191,1,2,500.191,1,2,2.0,False,False,True,1,1,1701415.4931283332,4405303.844766605,1800.0,1,1,1
2.0,2,695.48,1,2,695.48,1,2,2.0,False,False,False,0,0,5580210.2,11129863.284520825,5.0,5,5,5
2.0,3,0.002,1,0,0.002,1,0,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,1,1,1
2.0,4,7054.246,2,2,7054.246,2,2,2.0,False,False,False,0,0,5580210.2,11129863.284520825,5.0,5,5,5
1.0,1,66.081,3,3,66.081,3,3,3.0,False,False,True,0,1,2209941.0244161137,6655198.917318944,1055.0,5,5,5
2.0,1,0.058,2,3,0.058,2,3,2.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,7920.4,3,85,7920.4,3,85,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,1,1,1
1.0,1,149.997,3,8,149.997,3,8,2.0,False,False,True,0,1,2567411.037348044,6606798.799292554,997.0,5,5,5
2.0,1,0.073,2,3,0.073,2,3,3.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,4009.222,2,25,4009.222,2,25,2.0,False,False,False,0,0,4840198.580540793,10807387.595658872,429.0,3,3,3
3.0,1,0.043,2,3,0.043,2,3,3.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,2348.37,4,47,2348.37,4,47,2.0,False,False,False,0,0,2055929.7234933334,4955863.466154136,1350.0,3,3,3
2.0,3,148.068,2,7,148.068,2,7,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,3,3,3
1.0,1,1174.797,3,9,1174.797,3,9,2.0,False,False,True,0,1,6111478.770560846,9120995.893722203,189.0,3,3,3
1.0,1,2276.856,3,11,2276.856,3,11,2.0,False,False,True,0,1,961751.0022276706,2378396.551958426,457.0,5,5,5
3.0,1,0.08,2,3,0.08,2,3,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,1270.425,4,55,1270.425,4,55,2.0,False,False,False,0,0,1200108.6080872894,3176878.347570343,653.0,3,3,3
2.0,3,958.351,2,17,958.351,2,17,2.0,False,False,False,0,0,2055929.7234933334,4955863.466154136,1350.0,3,3,3
1.0,1,1.555,2,3,1.555,2,3,2.0,False,False,True,0,1,961751.0022276706,2378396.551958426,457.0,5,5,5
1.0,1,310.955,2,5,310.955,2,5,2.0,False,True,False,0,1,5397352.5660992125,27050800.786307212,635.0,4,4,4
3.0,1,0.074,2,3,0.074,2,3,2.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,1.732,1,5,1.732,1,5,2.0,False,False,False,0,0,2915248.8505176282,8073929.459909457,624.0,5,5,4
2.0,3,494.833,2,6,494.833,2,6,2.0,False,False,False,0,0,2788381.283018868,4167715.712156413,53.0,5,5,4
4.0,1,0.113,2,3,0.113,2,3,2.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,101.799,2,3,101.799,2,3,2.0,False,False,False,0,0,4265394.095000001,7171440.034599247,252.0,3,3,3
2.0,3,3457.109,1,28,3457.109,1,28,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,3,3,3
2.0,4,401.719,2,7,401.719,2,7,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,3,3,3
2.0,1,0.014,2,2,0.014,2,2,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,4561.03,5,14,4561.03,5,14,2.0,False,False,False,0,0,6111478.770560846,9120995.893722203,189.0,4,4,4
2.0,1,0.045,2,3,0.045,2,3,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,3116.621,3,17,3116.621,3,17,2.0,False,False,False,0,0,2057236.6610588236,5913424.869773921,459.0,1,1,1
2.0,1,0.159,1,3,0.159,1,3,2.0,False,False,True,1,1,1518998.7088903848,5675170.185884958,520.0,5,5,5
2.0,2,94.111,2,3,94.111,2,3,2.0,False,False,False,0,0,2706693.0,2292834.2770800074,7.0,4,4,4
2.0,1,0.012,2,2,0.012,2,2,2.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,0.28,1,4,0.28,1,4,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,4,4,4
1.0,1,595.033,2,5,595.033,2,5,2.0,False,False,True,0,1,5397352.5660992125,27050800.786307212,635.0,5,5,5
1.0,1,75.987,2,6,75.987,2,6,3.0,False,False,True,0,1,5397352.5660992125,27050800.786307212,635.0,5,5,5
2.0,1,0.103,2,3,0.103,2,3,2.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,1028.674,5,36,1028.674,5,36,2.0,False,False,False,0,0,3200234.0757853403,7074501.897473858,191.0,4,4,4
2.0,1,0.194,2,3,0.194,2,3,3.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,2204.83,2,6,2204.83,2,6,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,2,2,2
3.0,1,0.063,2,3,0.063,2,3,3.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,0.037,1,3,0.037,1,3,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,5,5,5
2.0,3,10.126,1,0,10.126,1,0,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,3,3,3
2.0,4,3055.238,6,27,3055.238,6,27,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,2,2,2
1.0,1,453.117,2,21,453.117,2,21,3.0,False,False,True,0,1,5397352.5660992125,27050800.786307212,635.0,3,3,3
1.0,1,92.023,3,7,92.023,3,7,3.0,False,False,True,0,1,1518998.7088903848,5675170.185884958,520.0,5,5,5
2.0,1,0.059,1,2,0.059,1,2,2.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,54.406,3,5,54.406,3,5,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,5,5,5
1.0,1,166.869,2,4,166.869,2,4,2.0,False,False,True,0,1,3004353.6023265305,6145218.67178834,98.0,5,5,5
1.0,1,1722.405,7,15,1722.405,7,15,2.0,False,False,True,0,1,3270264.5627550078,9913637.78341817,649.0,3,3,3
1.0,1,480.469,3,8,480.469,3,8,3.0,False,False,True,0,1,2890803.1379310344,5704201.576825189,29.0,4,4,4
1.0,1,4504.588,3,25,4504.588,3,25,2.0,False,False,True,0,1,1403065.7324055557,3415493.522832649,180.0,2,2,2
3.0,1,0.116,2,4,0.116,2,4,3.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,3,6744.583,4,15,6744.583,4,15,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,3,3,3
2.0,1,0.041,2,3,0.041,2,3,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,0.36,2,3,0.36,2,3,2.0,False,False,False,0,0,1200108.6080872894,3176878.347570343,653.0,5,5,5
3.0,1,0.045,2,3,0.045,2,3,2.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,20.868,1,2,20.868,1,2,2.0,False,False,False,0,0,2057236.6610588236,5913424.869773921,459.0,3,3,3
2.0,3,7227.241,3,26,7227.241,3,26,2.0,False,False,False,0,0,2567411.037348044,6606798.799292554,997.0,4,4,4
4.0,1,0.04,7,3,0.04,7,3,3.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,0.019,1,0,0.019,1,0,2.0,False,False,False,0,0,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,3,0.041,1,0,0.041,1,0,2.0,False,False,False,0,0,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,4,1542.439,1,10,1542.439,1,10,2.0,False,False,False,0,0,4265394.095000001,7171440.034599247,252.0,2,2,2
2.0,5,5177.962,5,4,5177.962,5,4,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,2,2,2
2.0,1,0.121,2,4,0.121,2,4,3.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,1365.234,3,24,1365.234,3,24,2.0,False,False,False,0,0,3200234.0757853403,7074501.897473858,191.0,3,3,3
1.0,1,1029.798,2,19,1029.798,2,19,2.0,False,False,True,0,1,5397352.5660992125,27050800.786307212,635.0,5,5,5
2.0,1,0.077,2,3,0.077,2,3,3.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,2808.854,12,30,2808.854,12,30,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,3,3,3
2.0,1,0.057,2,3,0.057,2,3,1.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,119.173,5,8,119.173,5,8,2.0,False,False,False,0,0,1200108.6080872894,3176878.347570343,653.0,3,3,3
2.0,1,0.036,2,3,0.036,2,3,2.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,304.376,3,5,304.376,3,5,2.0,False,False,False,0,0,2582587.300521312,5176283.249239967,610.0,5,3,5
1.0,1,50.921,3,6,50.921,3,6,2.0,False,False,True,0,1,3064552.662877608,11070499.399687096,719.0,5,5,5
4.0,1,0.058,2,3,0.058,2,3,2.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,0.061,1,2,0.061,1,2,2.0,False,False,False,0,0,4265394.095000001,7171440.034599247,252.0,5,5,5
2.0,3,2661.703,2,17,2661.703,2,17,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,3,3,2
2.0,4,844.526,2,7,844.526,2,7,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,3,3,2
2.0,1,0.069,2,3,0.069,2,3,2.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,2537.785,2,23,2537.785,2,23,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,2,2,2
2.0,1,0.19,2,3,0.19,2,3,3.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,4032.202,2,27,4032.202,2,27,2.0,False,False,False,0,0,8028897.446153847,8716924.470168976,65.0,4,3,4
2.0,1,0.136,2,3,0.136,2,3,3.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,2856.12,5,34,2856.12,5,34,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,2,2,2
1.0,1,1485.452,1,3,1485.452,1,3,2.0,False,False,True,0,1,961751.0022276706,2378396.551958426,457.0,3,3,3
1.0,1,3725.373,6,21,3725.373,6,21,2.0,False,False,True,0,1,1403065.7324055557,3415493.522832649,180.0,3,3,3
2.0,1,0.034,2,3,0.034,2,3,3.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,2343.058,4,20,2343.058,4,20,2.0,False,False,False,0,0,2749944.8025400843,6210156.749386555,711.0,3,3,3
3.0,1,0.098,2,3,0.098,2,3,3.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,0.838,1,1,0.838,1,1,2.0,False,False,False,0,0,34174.10643564357,313068.2495251087,404.0,5,5,5
2.0,3,0.025,1,0,0.025,1,0,2.0,False,False,False,0,0,2567411.037348044,6606798.799292554,997.0,5,5,5
2.0,4,0.078,1,0,0.078,1,0,2.0,False,False,False,0,0,34174.10643564357,313068.2495251087,404.0,5,5,5
2.0,5,0.106,1,1,0.106,1,1,2.0,False,False,False,0,0,2567411.037348044,6606798.799292554,997.0,5,5,5
2.0,6,0.274,2,2,0.274,2,2,2.0,False,False,False,0,0,34174.10643564357,313068.2495251087,404.0,5,5,5
3.0,1,0.013,2,2,0.013,2,2,3.0,False,False,True,1,1,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,2,0.043,1,2,0.043,1,2,2.0,False,False,False,0,0,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,3,0.021,1,0,0.021,1,0,2.0,False,False,False,0,0,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,4,7611.17,7,2,7611.17,7,2,2.0,False,False,False,0,0,2324304.63035567,5842279.279131594,194.0,5,5,5
4.0,1,0.015,2,3,0.015,2,3,3.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
