employee,overall_score,ticket_count,risk_level,training_areas,flags,recommendations
4kqp,4.0,2,GREEN,-,-,Good work! Keep it up.
4lkl,4.0,1,GREEN,-,-,Good work! Keep it up.
4qoh,4.0,1,GREEN,-,-,Good work! Keep it up.
4sli,4.0,2,GREEN,-,-,Good work! Keep it up.
t.y10ygh,4.0,1,GREEN,-,-,Good work! Keep it up.
4sii,4.15,10,GREEN,-,-,Good work! Keep it up.
4sgr,4.25,2,GREEN,-,-,Good work! Keep it up.
4shl,4.36,7,GREEN,-,-,Good work! Keep it up.
4lip,4.42,3,GREEN,-,-,Good work! Keep it up.
4hpp,4.5,1,GREEN,-,-,Good work! Keep it up.
4ioh,4.5,2,GREEN,-,-,Good work! Keep it up.
4ops,4.5,12,GREEN,-,-,Good work! Keep it up.
4pgp,4.5,6,GREEN,-,-,Good work! Keep it up.
4rqs,4.5,1,GREEN,-,-,Good work! Keep it up.
4qsk,4.6,5,GREEN,-,-,Good work! Keep it up.
4qkr,4.62,4,GREEN,-,-,Good work! Keep it up.
4kgp,4.67,3,GREEN,-,-,Good work! Keep it up.
4kqo,4.67,6,GREEN,-,-,Good work! Keep it up.
4oqq,4.67,3,GREEN,-,-,Good work! Keep it up.
4qiq,4.67,3,GREEN,-,-,Good work! Keep it up.
4sih,4.67,3,GREEN,-,-,Good work! Keep it up.
4hghq,4.82,22,GREEN,-,-,Good work! Keep it up.
4lrp,4.88,2,GREEN,-,-,Good work! Keep it up.
4khg,4.91,17,GREEN,-,-,Good work! Keep it up.
4hglq,4.93,11,GREEN,-,-,Good work! Keep it up.
4hgor,4.95,22,GREEN,-,-,Good work! Keep it up.
1n81u.adh,5.0,1,GREEN,-,-,Good work! Keep it up.
3cxogo,5.0,5,GREEN,-,-,Good work! Keep it up.
4ggo,5.0,1,GREEN,-,-,Good work! Keep it up.
4hghk,5.0,44,GREEN,-,-,Good work! Keep it up.
4hghs,5.0,22,GREEN,-,-,Good work! Keep it up.
4hgol,5.0,16,GREEN,-,-,Good work! Keep it up.
4hgos,5.0,30,GREEN,-,-,Good work! Keep it up.
4hgpl,5.0,6,GREEN,-,-,Good work! Keep it up.
4hgqg,5.0,1,GREEN,-,-,Good work! Keep it up.
4hhgi,5.0,13,GREEN,-,-,Good work! Keep it up.
4hhgo,5.0,10,GREEN,-,-,Good work! Keep it up.
4kgi,5.0,8,GREEN,-,-,Good work! Keep it up.
4kgq,5.0,3,GREEN,-,-,Good work! Keep it up.
4klq,5.0,1,GREEN,-,-,Good work! Keep it up.
4kqk,5.0,1,GREEN,-,-,Good work! Keep it up.
4lqi,5.0,1,GREEN,-,-,Good work! Keep it up.
4lrs,5.0,1,GREEN,-,-,Good work! Keep it up.
4psk,5.0,2,GREEN,-,-,Good work! Keep it up.
4qil,5.0,1,GREEN,-,-,Good work! Keep it up.
4qqr,5.0,1,GREEN,-,-,Good work! Keep it up.
4z8d4aa.c3,5.0,2,GREEN,-,-,Good work! Keep it up.
t.d2j4d8c,5.0,1,GREEN,-,-,Good work! Keep it up.
t.yn039ygo,5.0,2,GREEN,-,-,Good work! Keep it up.
